2016.08.05,23:39,1.10879,1.10880,1.10854,1.10857,46
2016.08.05,23:40,1.10858,1.10864,1.10852,1.10864,23
2016.08.05,23:41,1.10865,1.10868,1.10863,1.10865,11
2016.08.05,23:42,1.10866,1.10868,1.10864,1.10867,15
2016.08.05,23:43,1.10868,1.10874,1.10867,1.10868,32
2016.08.05,23:44,1.10867,1.10867,1.10864,1.10865,24
2016.08.05,23:45,1.10866,1.10867,1.10856,1.10856,56
2016.08.05,23:46,1.10857,1.10865,1.10837,1.10839,50
2016.08.05,23:47,1.10840,1.10850,1.10837,1.10848,38
2016.08.05,23:48,1.10847,1.10854,1.10844,1.10851,35
2016.08.05,23:49,1.10850,1.10853,1.10845,1.10852,27
2016.08.05,23:50,1.10851,1.10856,1.10848,1.10852,38
2016.08.05,23:51,1.10853,1.10860,1.10847,1.10847,44
2016.08.05,23:52,1.10846,1.10848,1.10831,1.10839,58
2016.08.05,23:53,1.10839,1.10851,1.10839,1.10841,49
2016.08.05,23:54,1.10842,1.10845,1.10838,1.10844,66
2016.08.05,23:55,1.10844,1.10853,1.10842,1.10848,34
2016.08.05,23:56,1.10846,1.10850,1.10844,1.10849,14
2016.08.05,23:57,1.10850,1.10874,1.10850,1.10874,37
